date,season,home_team,away_team,home_goals,away_goals,home_experience,away_experience,actual_class,market_available,p_stats_home,p_stats_draw,p_stats_away,predicted_stats,confidence_stats,p_assisted_home,p_assisted_draw,p_assisted_away,predicted_assisted,confidence_assisted
2025-08-23 00:00:00+00:00,2025,Genoa,Lecce,0,0,100,100,1,True,0.38106822321149325,0.37706855179891374,0.24186322498959303,0,0.38106822321149325,0.5447051305735665,0.27715878702713825,0.17813608239929501,0,0.5447051305735665
2025-08-23 00:00:00+00:00,2025,Milan,Cremonese,1,2,100,38,2,True,0.6569451983321427,0.22464427769793607,0.11841052396992165,0,0.6569451983321427,0.7074636434081985,0.18661442562342268,0.10592193096837846,0,0.7074636434081985
2025-08-23 00:00:00+00:00,2025,Roma,Bologna,1,0,100,100,0,True,0.5818218533975205,0.24658364298443589,0.17159450361804232,0,0.5818218533975205,0.4449835703098606,0.29297054939655404,0.26204588029358455,0,0.4449835703098606
2025-08-23 00:00:00+00:00,2025,Sassuolo,Napoli,0,2,100,100,2,True,0.0966640824123294,0.22588583214291216,0.6774500854447576,2,0.6774500854447576,0.1662009953723914,0.25106958875403795,0.5827294158735703,2,0.5827294158735703
2025-08-24 00:00:00+00:00,2025,Atalanta,Pisa,1,1,100,0,1,True,0.6533832320714273,0.20774816045758573,0.13886860747098642,0,0.6533832320714273,0.6556586888657645,0.20888241415192496,0.13545889698230984,0,0.6556586888657645
2025-08-24 00:00:00+00:00,2025,Cagliari,Fiorentina,1,1,100,100,1,True,0.27738811668177954,0.27369426852086776,0.4489176147973526,2,0.4489176147973526,0.30724896236828464,0.30135920590116116,0.39139183173055403,2,0.39139183173055403
2025-08-24 00:00:00+00:00,2025,Como,Lazio,2,0,38,100,0,True,0.3140445834748382,0.30062914688767806,0.38532626963748356,2,0.38532626963748356,0.40423867233973887,0.2828456776431208,0.3129156500171406,0,0.40423867233973887
2025-08-24 00:00:00+00:00,2025,Juventus,Parma,2,0,100,100,0,True,0.5985318453856541,0.2744779047335092,0.12699024988083607,0,0.5985318453856541,0.6698662932514229,0.2117738729785887,0.11835983376998824,0,0.6698662932514229
2025-08-25 00:00:00+00:00,2025,Inter,Torino,5,0,100,100,0,True,0.5631468221013627,0.28670362934423893,0.15014954855439813,0,0.5631468221013627,0.7002977028007757,0.18795266377356815,0.11174963342565569,0,0.7002977028007757
2025-08-25 00:00:00+00:00,2025,Udinese,Verona,1,1,100,100,1,True,0.34628105429962835,0.37945721273386623,0.27426173296650513,1,0.37945721273386623,0.48950172906539735,0.294311008441189,0.21618726249341355,0,0.48950172906539735
2025-08-29 00:00:00+00:00,2025,Cremonese,Sassuolo,3,2,39,100,0,True,0.4401358211743398,0.30975080375538927,0.2501133750702707,0,0.4401358211743398,0.34612393051594503,0.29997407311381885,0.35390199637023556,2,0.35390199637023556
2025-08-29 00:00:00+00:00,2025,Lecce,Milan,0,2,100,100,2,True,0.17617284084817278,0.22269028452236697,0.6011368746294593,2,0.6011368746294593,0.14579152402313766,0.24861291464998211,0.6055955613268797,2,0.6055955613268797
2025-08-30 00:00:00+00:00,2025,Bologna,Como,1,0,100,39,0,True,0.4639142127590373,0.3279936978376936,0.20809208940326918,0,0.4639142127590373,0.3461495653034217,0.30385476311200693,0.3499956715845709,2,0.3499956715845709
2025-08-30 00:00:00+00:00,2025,Napoli,Cagliari,1,0,100,100,0,True,0.659856712617142,0.22583722684901342,0.11430606053384439,0,0.659856712617142,0.6715785264060502,0.2181856502839931,0.11023582330995682,0,0.6715785264060502
