date,home_team,away_team,home_goals,away_goals,p_home,p_draw,p_away,actual_class,predicted_class
2025-02-11 00:00:00+00:00,Juventus FC,PSV,2,1,0.5427864415430923,0.11755768659482155,0.3396558718620867,0,0
2025-02-11 00:00:00+00:00,Manchester City FC,Real Madrid CF,2,3,0.49825152942577094,0.14238333593981062,0.35936513463441866,2,0
2025-02-11 00:00:00+00:00,Sporting Clube de Portugal,Borussia Dortmund,0,3,0.5075406672635908,0.12489145870299757,0.3675678740334117,2,0
2025-02-11 00:00:00+00:00,Stade Brestois 29,Paris Saint-Germain FC,0,3,0.41589063364743345,0.14503176033349707,0.4390776060190696,2,2
2025-02-12 00:00:00+00:00,AS Monaco FC,Sport Lisboa e Benfica,0,1,0.5446233029816094,0.14161122537054074,0.31376547164784996,2,0
2025-02-12 00:00:00+00:00,Celtic FC,FC Bayern München,1,2,0.5614036773832972,0.13471566049038583,0.3038806621263162,2,0
2025-02-12 00:00:00+00:00,Club Brugge KV,Atalanta BC,2,1,0.3624626926652836,0.15331052944789542,0.4842267778868208,0,2
2025-02-12 00:00:00+00:00,Feyenoord Rotterdam,AC Milan,1,0,0.4281388810621031,0.18670015439561716,0.3851609645422798,0,0
2025-02-18 00:00:00+00:00,AC Milan,Feyenoord Rotterdam,1,1,0.592174395863981,0.13846512389648377,0.2693604802395351,1,0
2025-02-18 00:00:00+00:00,Atalanta BC,Club Brugge KV,1,3,0.6876235250047353,0.1437266668415119,0.16864980815375266,2,0
2025-02-18 00:00:00+00:00,FC Bayern München,Celtic FC,1,1,0.7313314815651093,0.1399066682943393,0.12876185014055083,1,0
2025-02-18 00:00:00+00:00,Sport Lisboa e Benfica,AS Monaco FC,3,3,0.690100833530878,0.1220930200374448,0.1878061464316772,1,0
2025-02-19 00:00:00+00:00,Borussia Dortmund,Sporting Clube de Portugal,0,0,0.7363582567668421,0.1251780074681215,0.1384637357650368,1,0
2025-02-19 00:00:00+00:00,PSV,Juventus FC,3,1,0.6016206612718108,0.1707651401958009,0.22761419853238804,0,0
2025-02-19 00:00:00+00:00,Paris Saint-Germain FC,Stade Brestois 29,7,0,0.7058371611077651,0.13650846395489818,0.15765437493733594,0,0
2025-02-19 00:00:00+00:00,Real Madrid CF,Manchester City FC,3,1,0.712679373120572,0.12365605700279453,0.1636645698766331,0,0
