date,season,home_team,away_team,home_goals,away_goals,home_experience,away_experience,actual_class,market_available,p_stats_home,p_stats_draw,p_stats_away,predicted_stats,confidence_stats,p_assisted_home,p_assisted_draw,p_assisted_away,predicted_assisted,confidence_assisted
2025-08-08 00:00:00+00:00,2025,For Sittard,Go Ahead Eagles,2,2,100,100,1,True,0.3502289113327051,0.2567923996416329,0.3929786890256623,2,0.3929786890256623,0.3447564042235016,0.2695498795811841,0.38569371619531423,2,0.38569371619531423
2025-08-09 00:00:00+00:00,2025,Feyenoord,NAC Breda,2,0,100,68,0,True,0.7277330586682887,0.16884828726363557,0.10341865406807421,0,0.7277330586682887,0.7085985769515144,0.17614049926169886,0.11526092378678646,0,0.7085985769515144
2025-08-09 00:00:00+00:00,2025,Heerenveen,Volendam,1,1,100,68,1,True,0.6898280360463875,0.19347022022078875,0.11670174373282291,0,0.6898280360463875,0.6026608302921642,0.22090238126986145,0.1764367884379743,0,0.6026608302921642
2025-08-09 00:00:00+00:00,2025,Nijmegen,Excelsior,5,0,100,100,0,True,0.6341981247644969,0.20336520179891504,0.1624366734365879,0,0.6341981247644969,0.5764701115253762,0.22285637506762554,0.20067351340699857,0,0.5764701115253762
2025-08-09 00:00:00+00:00,2025,PSV Eindhoven,Sparta Rotterdam,6,1,100,100,0,True,0.7376424226737179,0.1627385140451892,0.09961906328109303,0,0.7376424226737179,0.7873182763968432,0.13195904222387472,0.0807226813792819,0,0.7873182763968432
2025-08-10 00:00:00+00:00,2025,AZ Alkmaar,Groningen,4,1,100,100,0,True,0.6232960049468547,0.2252980265120722,0.1514059685410731,0,0.6232960049468547,0.7095549746451576,0.18130606484916956,0.10913896050567262,0,0.7095549746451576
2025-08-10 00:00:00+00:00,2025,Ajax,Telstar,2,0,100,0,0,True,0.7046838498972676,0.17909794775411617,0.11621820234861621,0,0.7046838498972676,0.7890656069786757,0.13438571811977412,0.07654867490155068,0,0.7890656069786757
2025-08-10 00:00:00+00:00,2025,Utrecht,Heracles,4,0,100,100,0,True,0.6129917701364439,0.22994644806978826,0.15706178179376734,0,0.6129917701364439,0.6113648973747765,0.22662474320989778,0.16201035941532554,0,0.6113648973747765
2025-08-10 00:00:00+00:00,2025,Zwolle,Twente,1,0,100,100,0,True,0.2947244410571737,0.2887629606404814,0.41651259830234455,2,0.41651259830234455,0.27439965600246,0.2623330875689325,0.46326725642860755,2,0.46326725642860755
2025-08-15 00:00:00+00:00,2025,Telstar,Zwolle,0,2,1,100,2,True,0.34021416075103267,0.24669982709476185,0.4130860121542057,2,0.4130860121542057,0.3694889244574612,0.2725814551797235,0.3579296203628148,0,0.3694889244574612
2025-08-16 00:00:00+00:00,2025,Excelsior,Feyenoord,1,2,100,100,2,True,0.14829897400867495,0.19485295858518853,0.6568480674061358,2,0.6568480674061358,0.15205345165020934,0.2023512418020263,0.6455953065477639,2,0.6455953065477639
2025-08-16 00:00:00+00:00,2025,Groningen,Heerenveen,2,1,100,100,0,True,0.49630857834859743,0.2503711579473421,0.2533202637040598,0,0.49630857834859743,0.43970718170602524,0.27923099651558364,0.28106182177839095,0,0.43970718170602524
2025-08-16 00:00:00+00:00,2025,Heracles,Nijmegen,1,4,100,100,2,True,0.276140907428833,0.26170012424353073,0.4621589683276357,2,0.4621589683276357,0.32051382105115456,0.27152659810287555,0.4079595808459696,2,0.4079595808459696
2025-08-17 00:00:00+00:00,2025,Go Ahead Eagles,Ajax,2,2,100,100,1,True,0.2626098720317659,0.25849188447210614,0.47889824349612736,2,0.47889824349612736,0.25396019263188124,0.2402899591294339,0.5057498482386833,2,0.5057498482386833
2025-08-17 00:00:00+00:00,2025,NAC Breda,For Sittard,2,1,69,100,0,True,0.44496318651506456,0.2947362393225948,0.26030057416234037,0,0.44496318651506456,0.41273760035486085,0.2853512517019619,0.30191114794317714,0,0.41273760035486085
2025-08-17 00:00:00+00:00,2025,Sparta Rotterdam,Utrecht,2,1,100,100,0,True,0.20016259160950367,0.2510625547204078,0.5487748536700887,2,0.5487748536700887,0.3598736274468011,0.2718248697670169,0.36830150278618207,2,0.36830150278618207
2025-08-17 00:00:00+00:00,2025,Twente,PSV Eindhoven,0,2,100,100,2,True,0.15569281159126233,0.1546138656496495,0.689693322759088,2,0.689693322759088,0.18833586696231142,0.201138002955641,0.6105261300820473,2,0.6105261300820473
2025-08-17 00:00:00+00:00,2025,Volendam,AZ Alkmaar,2,2,69,100,1,True,0.09693541751209138,0.16161907100151282,0.7414455114863945,2,0.7414455114863945,0.13779012166843263,0.17799384585053699,0.6842160324810297,2,0.6842160324810297
2025-08-23 00:00:00+00:00,2025,Go Ahead Eagles,Sparta Rotterdam,0,3,100,100,2,True,0.4270396790884683,0.2647675713669893,0.30819274954454257,0,0.4270396790884683,0.4749823079195843,0.250029671759666,0.2749880203207494,0,0.4749823079195843
2025-08-23 00:00:00+00:00,2025,PSV Eindhoven,Groningen,4,2,100,100,0,True,0.8800944513200106,0.08644195923771322,0.03346358944227522,0,0.8800944513200106,0.8077568758612623,0.12341473217519398,0.06882839196354353,0,0.8077568758612623
2025-08-23 00:00:00+00:00,2025,Telstar,Volendam,2,2,2,70,1,True,0.6163321962227529,0.22083238936075958,0.1628354144164878,0,0.6163321962227529,0.45385440050324993,0.24877021175706945,0.2973753877396804,0,0.45385440050324993
2025-08-24 00:00:00+00:00,2025,Ajax,Heracles,2,0,100,100,0,True,0.8124669562271277,0.1349448805239297,0.05258816324894305,0,0.8124669562271277,0.7896983298254194,0.1367034679137334,0.07359820226084676,0,0.7896983298254194
2025-08-24 00:00:00+00:00,2025,Heerenveen,Twente,1,2,100,100,2,True,0.4209012090307354,0.26819021629176076,0.31090857467750366,0,0.4209012090307354,0.36408455556716596,0.26877483967676535,0.3671406047560689,2,0.3671406047560689
2025-08-24 00:00:00+00:00,2025,Nijmegen,NAC Breda,3,0,100,70,0,True,0.6442131251035933,0.2034960311074215,0.1522908437889847,0,0.6442131251035933,0.5983935596081352,0.21825540098614152,0.18335103940572306,0,0.5983935596081352
2025-08-24 00:00:00+00:00,2025,Utrecht,Excelsior,4,1,100,100,0,True,0.7868331780920321,0.14501593635884802,0.06815088554911958,0,0.7868331780920321,0.6758935136284214,0.18899510764067692,0.13511137873090126,0,0.6758935136284214
2025-08-29 00:00:00+00:00,2025,Groningen,Heracles,4,0,100,100,0,True,0.6432007762545158,0.22028171008424194,0.13651751366124143,0,0.6432007762545158,0.5906280311538944,0.23493163964681404,0.1744403291992916,0,0.5906280311538944
2025-08-30 00:00:00+00:00,2025,Excelsior,Twente,1,0,100,100,0,True,0.2861142724799225,0.2560705681264865,0.45781515939359074,2,0.45781515939359074,0.25420423357125954,0.2524094760384538,0.49338629039028686,2,0.49338629039028686
2025-08-30 00:00:00+00:00,2025,Heerenveen,Go Ahead Eagles,2,2,100,100,1,True,0.5657369226071521,0.25397487292196336,0.18028820447088403,0,0.5657369226071521,0.46810316239218613,0.245592476505399,0.2863043611024142,0,0.46810316239218613
2025-08-30 00:00:00+00:00,2025,PSV Eindhoven,Telstar,0,2,100,3,2,True,0.8606930865481098,0.09844162769306124,0.04086528575882917,0,0.8606930865481098,0.8643554664587257,0.08853914533018444,0.0471053882110892,0,0.8643554664587257
2025-08-30 00:00:00+00:00,2025,Volendam,Ajax,1,1,71,100,1,True,0.09608434348504158,0.17077563517817773,0.7331400213367797,2,0.7331400213367797,0.10762404833320348,0.16258527912396928,0.7297906725428266,2,0.7297906725428266
2025-08-31 00:00:00+00:00,2025,For Sittard,Nijmegen,3,2,100,100,0,True,0.1856540811479653,0.2188012599511294,0.595544658900905,2,0.595544658900905,0.3046515126394971,0.25261987242375433,0.4427286149367484,2,0.4427286149367484
2025-08-31 00:00:00+00:00,2025,NAC Breda,AZ Alkmaar,0,1,71,100,2,True,0.1819190565840062,0.22691660973582345,0.5911643336801699,2,0.5911643336801699,0.2034331131368087,0.23762802384929224,0.5589388630138986,2,0.5589388630138986
2025-08-31 00:00:00+00:00,2025,Sparta Rotterdam,Feyenoord,0,4,100,100,2,True,0.1595113381957334,0.22139465378589498,0.6190940080183709,2,0.6190940080183709,0.24549115485811182,0.24444987945528437,0.5100589656866038,2,0.5100589656866038
2025-08-31 00:00:00+00:00,2025,Zwolle,Utrecht,0,2,100,100,2,True,0.23440128194328222,0.2217073415945246,0.5438913764621939,2,0.5438913764621939,0.27851638834684833,0.2676354250888346,0.4538481865643168,2,0.4538481865643168
2025-09-13 00:00:00+00:00,2025,Ajax,Zwolle,3,1,100,100,0,True,0.6760084028314349,0.1955615578045472,0.1284300393640173,0,0.6760084028314349,0.7239185017306502,0.16757185215585396,0.1085096461134959,0,0.7239185017306502
2025-09-13 00:00:00+00:00,2025,Feyenoord,Heerenveen,1,0,100,100,0,True,0.7717568388360263,0.1455065315332655,0.0827366296307081,0,0.7717568388360263,0.7188335772689768,0.16688669978438653,0.1142797229466369,0,0.7188335772689768
2025-09-13 00:00:00+00:00,2025,Go Ahead Eagles,Volendam,3,0,100,72,0,True,0.5917375247135157,0.23098316337902033,0.1772793119074629,0,0.5917375247135157,0.6231674833114773,0.20008379672706292,0.1767487199614586,0,0.6231674833114773
2025-09-13 00:00:00+00:00,2025,Nijmegen,PSV Eindhoven,3,5,100,100,2,True,0.16854598489720016,0.17624445147399997,0.6552095636287998,2,0.6552095636287998,0.19854257802936218,0.2079057750706736,0.5935516468999638,2,0.5935516468999638
2025-09-13 00:00:00+00:00,2025,Twente,NAC Breda,2,2,100,72,1,True,0.6808946275081577,0.19328223509598133,0.1258231373958618,0,0.6808946275081577,0.6360714751705856,0.21123144312534833,0.15269708170406607,0,0.6360714751705856
