date,home_team,away_team,home_goals,away_goals,p_home,p_draw,p_away,actual_class,predicted_class
2025-08-15 00:00:00+00:00,Girona,Vallecano,1,3,0.26950144042781926,0.2598067918090832,0.4706917677630975,2,2
2025-08-15 00:00:00+00:00,Villarreal,Oviedo,2,0,0.5867180274560057,0.21148717029213007,0.20179480225186414,0,0
2025-08-16 00:00:00+00:00,Alaves,Levante,2,1,0.4403967206715813,0.26006391274992396,0.2995393665784948,0,0
2025-08-16 00:00:00+00:00,Mallorca,Barcelona,0,3,0.0707050895426467,0.14729010019709685,0.7820048102602564,2,2
2025-08-16 00:00:00+00:00,Valencia,Sociedad,1,1,0.4420914355494114,0.27369627760760945,0.28421228684297933,1,0
2025-08-17 00:00:00+00:00,Ath Bilbao,Sevilla,3,2,0.557313743272195,0.2596423810629983,0.1830438756648069,0,0
2025-08-17 00:00:00+00:00,Celta,Getafe,0,2,0.6107353903210023,0.21801370909002135,0.17125090058897616,2,0
2025-08-17 00:00:00+00:00,Espanol,Ath Madrid,2,1,0.16653255108303708,0.23973314343357444,0.5937343054833879,0,2
2025-08-18 00:00:00+00:00,Elche,Betis,1,1,0.23753194651845388,0.25752880110472887,0.5049392523768171,1,2
2025-08-19 00:00:00+00:00,Real Madrid,Osasuna,1,0,0.7166331118679696,0.1831675471168258,0.10019934101520499,0,0
2025-08-22 00:00:00+00:00,Betis,Alaves,1,0,0.6191702292118669,0.20934507672118907,0.17148469406694433,0,0
2025-08-23 00:00:00+00:00,Ath Madrid,Elche,1,1,0.7651625135439679,0.15516866361629292,0.079668822839739,1,0
2025-08-23 00:00:00+00:00,Levante,Barcelona,2,3,0.12502390195254012,0.14979161298452506,0.7251844850629342,2,2
2025-08-23 00:00:00+00:00,Mallorca,Celta,1,1,0.2620716180044253,0.2621312905207022,0.47579709147487237,1,2
2025-08-24 00:00:00+00:00,Osasuna,Valencia,1,0,0.48580404730636695,0.24238571686658875,0.2718102358270444,0,0
2025-08-24 00:00:00+00:00,Oviedo,Real Madrid,0,3,0.108597922457384,0.1882796212989771,0.7031224562436393,2,2
