Position,Team,Played,Won,Lost,Points,Goals For,Goals Against,Goal Difference,Power Score,Home Played,Home Wins,Home Losses,Home GF,Home GA,Away Played,Away Wins,Away Losses,Away GF,Away GA
1,Real Madrid CF,23,15,3,50,51,22,29,112.35,11,9,1,29,11,12,6,2,22,11
2,Club Atlético de Madrid,23,14,2,49,38,15,23,97.74,12,9,0,23,7,11,5,2,15,8
3,FC Barcelona,22,14,5,45,60,24,36,124.27,10,7,3,28,9,12,7,2,32,15
4,Athletic Club,23,12,3,44,36,20,16,77.22,12,7,1,19,7,11,5,2,17,13
5,Villarreal CF,23,11,5,40,46,34,12,65.3,11,5,2,27,18,12,6,3,19,16
6,Rayo Vallecano de Madrid,23,9,6,35,27,24,3,40.78,11,5,3,17,15,12,4,3,10,9
7,Girona FC,23,9,10,31,31,33,-2,29.04,11,6,4,21,16,12,3,6,10,17
8,CA Osasuna,22,7,6,30,27,31,-4,21.55,12,6,2,21,16,10,1,4,6,15
9,RCD Mallorca,22,9,10,30,19,28,-9,16.09,11,4,4,9,12,11,5,6,10,16
10,Real Betis Balompié,23,7,8,29,27,31,-4,19.83,11,4,2,16,14,12,3,6,11,17
11,Real Sociedad de Fútbol,22,8,10,28,18,19,-1,28.91,11,4,5,10,12,11,4,5,8,7
12,RC Celta de Vigo,23,8,11,28,34,37,-3,23.57,12,7,3,21,13,11,1,8,13,24
13,Sevilla FC,22,7,8,28,24,30,-6,16.64,11,5,3,10,10,11,2,5,14,20
14,Getafe CF,23,6,8,27,18,17,1,26.78,12,3,2,9,6,11,3,6,9,11
15,UD Las Palmas,23,6,12,23,28,38,-10,3.04,12,3,5,15,17,11,3,7,13,21
16,RCD Espanyol de Barcelona,22,6,11,23,21,33,-12,0.09,12,6,3,16,13,10,0,8,5,20
17,CD Leganés,23,5,10,23,19,32,-13,-5.13,11,4,6,9,16,11,1,3,10,14
18,Valencia CF,23,5,11,22,24,37,-13,-5.57,11,4,4,16,14,11,0,7,6,23
19,Deportivo Alavés,23,5,12,21,25,35,-10,0.0,11,3,4,10,12,12,2,8,15,23
20,Real Valladolid CF,23,4,16,15,15,48,-33,-50.78,11,3,5,7,15,12,1,11,8,33
