Position,Team,Played,Won,Lost,Points,Goals For,Goals Against,Goal Difference,Power Score,Home Played,Home Wins,Home Losses,Home GF,Home GA,Away Played,Away Wins,Away Losses,Away GF,Away GA
1,FC Internazionale Milano,26,17,3,57,59,24,35,124.62,13,9,1,29,14,13,8,2,30,10
2,SSC Napoli,26,17,3,57,42,20,22,98.62,12,9,2,18,8,13,8,1,23,11
3,Atalanta BC,25,15,4,51,54,26,28,106.4,12,7,2,29,16,13,8,2,25,10
4,SS Lazio,26,14,7,47,47,34,13,71.0,13,7,2,27,19,13,7,5,20,15
5,Juventus FC,25,11,1,46,42,21,21,82.4,13,6,0,22,10,12,5,1,20,11
6,ACF Fiorentina,25,12,7,42,41,27,14,68.8,13,7,3,22,15,12,5,4,19,12
7,AC Milan,25,11,6,41,37,26,11,60.4,13,6,1,20,9,12,5,5,17,17
8,Bologna FC 1909,25,10,4,41,38,31,7,50.4,12,6,1,20,11,13,4,3,18,20
9,AS Roma,25,10,8,37,36,29,7,48.8,12,7,4,24,12,13,3,4,12,17
10,Udinese Calcio,26,10,10,36,33,37,-4,25.08,13,6,5,18,17,13,4,5,15,20
11,Torino FC,26,7,9,31,29,32,-3,19.38,13,4,4,12,12,13,3,5,17,20
12,Genoa CFC,26,7,10,30,24,34,-10,5.0,13,3,4,14,16,13,4,6,10,18
13,Como 1907,26,6,12,26,31,41,-10,1.54,12,4,5,19,20,13,2,7,11,20
14,Cagliari Calcio,25,6,12,25,26,39,-13,-4.0,13,4,6,15,22,12,2,6,11,17
15,US Lecce,26,6,13,25,18,42,-24,-26.85,13,3,5,9,22,13,3,8,9,20
16,Parma Calcio 1913,26,5,13,23,32,45,-13,-7.54,14,4,7,20,23,12,1,6,12,22
17,Hellas Verona FC,25,7,16,23,26,54,-28,-32.8,12,3,8,11,30,13,4,8,15,24
18,Empoli FC,25,4,12,21,22,38,-16,-15.6,12,1,6,5,14,13,3,6,17,24
19,Venezia FC,26,3,15,17,22,41,-19,-25.69,13,3,6,12,15,13,0,9,10,26
20,AC Monza,25,2,15,14,21,39,-18,-26.4,13,1,8,10,17,12,1,7,11,22
